machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M013,L1,2026-02-28 12:00:00,Day,0.6264464237595513,1
M013,L1,2026-02-28 16:00:00,Evening,0.6758273783620666,1
M013,L1,2026-02-28 20:00:00,Evening,0.7333712288183769,1
M013,L1,2026-03-01 00:00:00,Night,0.7820446956388919,1
M013,L1,2026-03-01 04:00:00,Night,0.7499339165235178,1
M013,L1,2026-03-01 08:00:00,Day,0.6066249494721287,1
M013,L1,2026-03-01 12:00:00,Day,0.6011485723951987,1
M013,L1,2026-03-01 16:00:00,Evening,0.6499411208065038,1
M013,L1,2026-03-01 20:00:00,Evening,0.6754663267446656,1
M014,L2,2026-01-01 00:00:00,Night,0.4709524348357017,0
M014,L2,2026-01-01 04:00:00,Night,0.4347623182207933,0
M014,L2,2026-01-01 08:00:00,Day,0.2690029728900092,0
M014,L2,2026-01-01 12:00:00,Day,0.2914580734484183,0
M014,L2,2026-01-01 16:00:00,Evening,0.32638181655335474,0
M014,L2,2026-01-01 20:00:00,Evening,0.33826811674469714,0
M014,L2,2026-01-02 00:00:00,Night,0.4562844849694301,0
M014,L2,2026-01-02 04:00:00,Night,0.42373098173388796,0
M014,L2,2026-01-02 08:00:00,Day,0.30469801430955046,0
M014,L2,2026-01-02 12:00:00,Day,0.29171101453718323,0
M014,L2,2026-01-02 16:00:00,Evening,0.2686940333091075,0
M014,L2,2026-01-02 20:00:00,Evening,0.30093095827369776,0
M014,L2,2026-01-03 00:00:00,Night,0.3790024056829291,0
M014,L2,2026-01-03 04:00:00,Night,0.5039437777593192,1
M014,L2,2026-01-03 08:00:00,Day,0.3372660445965669,0
M014,L2,2026-01-03 12:00:00,Day,0.24276788004099956,0
M014,L2,2026-01-03 16:00:00,Evening,0.31428435334998284,0
M014,L2,2026-01-03 20:00:00,Evening,0.305698137477742,0
M014,L2,2026-01-04 00:00:00,Night,0.454775299000326,0
M014,L2,2026-01-04 04:00:00,Night,0.46637977218736487,0
M014,L2,2026-01-04 08:00:00,Day,0.3477636584582864,0
M014,L2,2026-01-04 12:00:00,Day,0.2882000325328769,0
M014,L2,2026-01-04 16:00:00,Evening,0.3045493090603356,0
M014,L2,2026-01-04 20:00:00,Evening,0.3127460026225548,0
M014,L2,2026-01-05 00:00:00,Night,0.4378683244342697,0
M014,L2,2026-01-05 04:00:00,Night,0.441938354923306,0
M014,L2,2026-01-05 08:00:00,Day,0.30270317095707505,0
M014,L2,2026-01-05 12:00:00,Day,0.32722262700726545,0
M014,L2,2026-01-05 16:00:00,Evening,0.38854680366612515,0
M014,L2,2026-01-05 20:00:00,Evening,0.36195440480336155,0
M014,L2,2026-01-06 00:00:00,Night,0.41377062908409273,0
M014,L2,2026-01-06 04:00:00,Night,0.42965601854793634,0
M014,L2,2026-01-06 08:00:00,Day,0.32125788239480285,0
M014,L2,2026-01-06 12:00:00,Day,0.2702964346244201,0
M014,L2,2026-01-06 16:00:00,Evening,0.3179680559758902,0
M014,L2,2026-01-06 20:00:00,Evening,0.2756762092630291,0
M014,L2,2026-01-07 00:00:00,Night,0.4113721651147136,0
M014,L2,2026-01-07 04:00:00,Night,0.4444259735618947,0
M014,L2,2026-01-07 08:00:00,Day,0.2718327267719931,0
M014,L2,2026-01-07 12:00:00,Day,0.3118300896004241,0
M014,L2,2026-01-07 16:00:00,Evening,0.3181083272379615,0
M014,L2,2026-01-07 20:00:00,Evening,0.32786587368116316,0
M014,L2,2026-01-08 00:00:00,Night,0.4279447393185785,0
M014,L2,2026-01-08 04:00:00,Night,0.42428860794092327,0
M014,L2,2026-01-08 08:00:00,Day,0.3153608954497912,0
M014,L2,2026-01-08 12:00:00,Day,0.2790646378415228,0
M014,L2,2026-01-08 16:00:00,Evening,0.3237206847832534,0
M014,L2,2026-01-08 20:00:00,Evening,0.3837403673397134,0
M014,L2,2026-01-09 00:00:00,Night,0.4637694251292351,0
M014,L2,2026-01-09 04:00:00,Night,0.49085880118316266,0
M014,L2,2026-01-09 08:00:00,Day,0.34994605650736793,0
M014,L2,2026-01-09 12:00:00,Day,0.31192323125994903,0
M014,L2,2026-01-09 16:00:00,Evening,0.39392122355972736,0
M014,L2,2026-01-09 20:00:00,Evening,0.3599015235510601,0
M014,L2,2026-01-10 00:00:00,Night,0.44319745185234255,0
M014,L2,2026-01-10 04:00:00,Night,0.5435128321382969,1
M014,L2,2026-01-10 08:00:00,Day,0.3678397747729098,0
M014,L2,2026-01-10 12:00:00,Day,0.2731426486372784,0
M014,L2,2026-01-10 16:00:00,Evening,0.33372363246815373,0
M014,L2,2026-01-10 20:00:00,Evening,0.34198670221165967,0
M014,L2,2026-01-11 00:00:00,Night,0.4356564290386447,0
M014,L2,2026-01-11 04:00:00,Night,0.6701594080512598,1
M014,L2,2026-01-11 08:00:00,Day,0.35644992676518455,0
M014,L2,2026-01-11 12:00:00,Day,0.34702028129047624,0
M014,L2,2026-01-11 16:00:00,Evening,0.30117679998256947,0
M014,L2,2026-01-11 20:00:00,Evening,0.35435850223894316,0
M014,L2,2026-01-12 00:00:00,Night,0.43623282690275905,0
M014,L2,2026-01-12 04:00:00,Night,0.5182107383993726,1
M014,L2,2026-01-12 08:00:00,Day,0.339436408669223,0
M014,L2,2026-01-12 12:00:00,Day,0.3095839213456269,0
M014,L2,2026-01-12 16:00:00,Evening,0.41529150369987033,0
M014,L2,2026-01-12 20:00:00,Evening,0.43660023934201775,0
M014,L2,2026-01-13 00:00:00,Night,0.5112466762669693,1
M014,L2,2026-01-13 04:00:00,Night,0.4336605935924591,0
M014,L2,2026-01-13 08:00:00,Day,0.4133599027603166,0
M014,L2,2026-01-13 12:00:00,Day,0.3157485429293027,0
M014,L2,2026-01-13 16:00:00,Evening,0.3628707920383477,0
M014,L2,2026-01-13 20:00:00,Evening,0.3967974929274101,0
M014,L2,2026-01-14 00:00:00,Night,0.4619529429948732,0
M014,L2,2026-01-14 04:00:00,Night,0.4979612826625634,0
M014,L2,2026-01-14 08:00:00,Day,0.3577621997283991,0
M014,L2,2026-01-14 12:00:00,Day,0.37421434878523185,0
M014,L2,2026-01-14 16:00:00,Evening,0.3754464939672363,0
M014,L2,2026-01-14 20:00:00,Evening,0.3647766262542439,0
M014,L2,2026-01-15 00:00:00,Night,0.501560998972407,1
M014,L2,2026-01-15 04:00:00,Night,0.5531078321210671,1
M014,L2,2026-01-15 08:00:00,Day,0.4232650795286706,0
M014,L2,2026-01-15 12:00:00,Day,0.331945149096992,0
M014,L2,2026-01-15 16:00:00,Evening,0.35708426823417244,0
M014,L2,2026-01-15 20:00:00,Evening,0.3896663734780733,0
M014,L2,2026-01-16 00:00:00,Night,0.5500939973440151,1
M014,L2,2026-01-16 04:00:00,Night,0.5638677864368014,1
M014,L2,2026-01-16 08:00:00,Day,0.3090249225626472,0
M014,L2,2026-01-16 12:00:00,Day,0.36682520903537047,0
M014,L2,2026-01-16 16:00:00,Evening,0.36831758035367,0
M014,L2,2026-01-16 20:00:00,Evening,0.34043162694659707,0
M014,L2,2026-01-17 00:00:00,Night,0.5561825987047757,1
M014,L2,2026-01-17 04:00:00,Night,0.5711418420546414,1
M014,L2,2026-01-17 08:00:00,Day,0.40374577079635343,0
M014,L2,2026-01-17 12:00:00,Day,0.322906838683901,0
M014,L2,2026-01-17 16:00:00,Evening,0.4166283996608972,0
M014,L2,2026-01-17 20:00:00,Evening,0.3153164462170846,0
M014,L2,2026-01-18 00:00:00,Night,0.543447423915116,1
M014,L2,2026-01-18 04:00:00,Night,0.5186110399722945,1
M014,L2,2026-01-18 08:00:00,Day,0.39021700246509117,0
M014,L2,2026-01-18 12:00:00,Day,0.34302325060073163,0
M014,L2,2026-01-18 16:00:00,Evening,0.34495086553830184,0
M014,L2,2026-01-18 20:00:00,Evening,0.433445939955055,0
M014,L2,2026-01-19 00:00:00,Night,0.5948612904959913,1
M014,L2,2026-01-19 04:00:00,Night,0.4793834615667078,0
M014,L2,2026-01-19 08:00:00,Day,0.45447385078652175,0
M014,L2,2026-01-19 12:00:00,Day,0.36886085715637984,0
M014,L2,2026-01-19 16:00:00,Evening,0.4614379267885508,0
M014,L2,2026-01-19 20:00:00,Evening,0.39374994070761227,0
M014,L2,2026-01-20 00:00:00,Night,0.5028483666479318,1
M014,L2,2026-01-20 04:00:00,Night,0.6540682065954955,1
M014,L2,2026-01-20 08:00:00,Day,0.42829638404644294,0
M014,L2,2026-01-20 12:00:00,Day,0.3395985457508761,0
M014,L2,2026-01-20 16:00:00,Evening,0.40512940163044603,0
M014,L2,2026-01-20 20:00:00,Evening,0.4915507162716955,0
M014,L2,2026-01-21 00:00:00,Night,0.5142739229684965,1
M014,L2,2026-01-21 04:00:00,Night,0.57738822474868,1
M014,L2,2026-01-21 08:00:00,Day,0.43495875962628217,0
M014,L2,2026-01-21 12:00:00,Day,0.3638979873850218,0
M014,L2,2026-01-21 16:00:00,Evening,0.42222508628402133,0
M014,L2,2026-01-21 20:00:00,Evening,0.47352413106525976,0
M014,L2,2026-01-22 00:00:00,Night,0.5646518634478711,1
M014,L2,2026-01-22 04:00:00,Night,0.5343167617724947,1
M014,L2,2026-01-22 08:00:00,Day,0.41767887629125594,0
M014,L2,2026-01-22 12:00:00,Day,0.3646243533694288,0
M014,L2,2026-01-22 16:00:00,Evening,0.36585557858709855,0
M014,L2,2026-01-22 20:00:00,Evening,0.45804874938204293,0
M014,L2,2026-01-23 00:00:00,Night,0.5699639850545561,1
M014,L2,2026-01-23 04:00:00,Night,0.5597083293977277,1
M014,L2,2026-01-23 08:00:00,Day,0.43563331665217964,0
M014,L2,2026-01-23 12:00:00,Day,0.4263284615398407,0
M014,L2,2026-01-23 16:00:00,Evening,0.4479062961017188,0
M014,L2,2026-01-23 20:00:00,Evening,0.4749067744054052,0
M014,L2,2026-01-24 00:00:00,Night,0.5311129682804495,1
M014,L2,2026-01-24 04:00:00,Night,0.5455260599012284,1
M014,L2,2026-01-24 08:00:00,Day,0.43805129737085746,0
M014,L2,2026-01-24 12:00:00,Day,0.4077389068091417,0
M014,L2,2026-01-24 16:00:00,Evening,0.4617990095016058,0
M014,L2,2026-01-24 20:00:00,Evening,0.3844497806755746,0
M014,L2,2026-01-25 00:00:00,Night,0.4967390926480292,0
M014,L2,2026-01-25 04:00:00,Night,0.5614334258416567,1
M014,L2,2026-01-25 08:00:00,Day,0.41329204504100125,0
M014,L2,2026-01-25 12:00:00,Day,0.4139151532613652,0
M014,L2,2026-01-25 16:00:00,Evening,0.35117075363891315,0
M014,L2,2026-01-25 20:00:00,Evening,0.41777877121386303,0
M014,L2,2026-01-26 00:00:00,Night,0.6380776274718244,1
M014,L2,2026-01-26 04:00:00,Night,0.6371610777353055,1
M014,L2,2026-01-26 08:00:00,Day,0.5002761580398557,1
M014,L2,2026-01-26 12:00:00,Day,0.4246600483442471,0
M014,L2,2026-01-26 16:00:00,Evening,0.49337268925988365,0
M014,L2,2026-01-26 20:00:00,Evening,0.47718864223706514,0
M014,L2,2026-01-27 00:00:00,Night,0.5727134954365088,1
M014,L2,2026-01-27 04:00:00,Night,0.6660674739351335,1
M014,L2,2026-01-27 08:00:00,Day,0.48007598511007477,0
M014,L2,2026-01-27 12:00:00,Day,0.4039707703713192,0
M014,L2,2026-01-27 16:00:00,Evening,0.4842929572574134,0
M014,L2,2026-01-27 20:00:00,Evening,0.5060350876314107,1
M014,L2,2026-01-28 00:00:00,Night,0.6005667865554517,1
M014,L2,2026-01-28 04:00:00,Night,0.6677817818934229,1
M014,L2,2026-01-28 08:00:00,Day,0.4939161893804907,0
M014,L2,2026-01-28 12:00:00,Day,0.46362719266934016,0
M014,L2,2026-01-28 16:00:00,Evening,0.46210654394536976,0
M014,L2,2026-01-28 20:00:00,Evening,0.4451033139343553,0
M014,L2,2026-01-29 00:00:00,Night,0.592630205971853,1
M014,L2,2026-01-29 04:00:00,Night,0.5883480481240813,1
M014,L2,2026-01-29 08:00:00,Day,0.49661930107580127,0
M014,L2,2026-01-29 12:00:00,Day,0.47367418228519603,0
M014,L2,2026-01-29 16:00:00,Evening,0.45627401848289434,0
M014,L2,2026-01-29 20:00:00,Evening,0.41691195380395035,0
M014,L2,2026-01-30 00:00:00,Night,0.5730926306314869,1
M014,L2,2026-01-30 04:00:00,Night,0.6072872710076677,1
M014,L2,2026-01-30 08:00:00,Day,0.5225588149803007,1
M014,L2,2026-01-30 12:00:00,Day,0.42468689919029523,0
M014,L2,2026-01-30 16:00:00,Evening,0.48021345234987783,0
M014,L2,2026-01-30 20:00:00,Evening,0.4896016140427444,0
M014,L2,2026-01-31 00:00:00,Night,0.626092945140831,1
M014,L2,2026-01-31 04:00:00,Night,0.6640664741087362,1
M014,L2,2026-01-31 08:00:00,Day,0.45867423698072146,0
M014,L2,2026-01-31 12:00:00,Day,0.5086229891375341,1
M014,L2,2026-01-31 16:00:00,Evening,0.49978070392511814,0
M014,L2,2026-01-31 20:00:00,Evening,0.5137010998144096,1
M014,L2,2026-02-01 00:00:00,Night,0.5679734194399355,1
M014,L2,2026-02-01 04:00:00,Night,0.626969739387878,1
M014,L2,2026-02-01 08:00:00,Day,0.47548329236240416,0
M014,L2,2026-02-01 12:00:00,Day,0.37815025385245066,0
M014,L2,2026-02-01 16:00:00,Evening,0.5105529136085949,1
M014,L2,2026-02-01 20:00:00,Evening,0.478789821928782,0
M014,L2,2026-02-02 00:00:00,Night,0.6673106337113993,1
M014,L2,2026-02-02 04:00:00,Night,0.6801617607478704,1
M014,L2,2026-02-02 08:00:00,Day,0.4833550403790826,0
M014,L2,2026-02-02 12:00:00,Day,0.5425935323769292,1
M014,L2,2026-02-02 16:00:00,Evening,0.4958425854298142,0
M014,L2,2026-02-02 20:00:00,Evening,0.50307804248643,1
M014,L2,2026-02-03 00:00:00,Night,0.630074091065315,1
M014,L2,2026-02-03 04:00:00,Night,0.589046163433753,1
M014,L2,2026-02-03 08:00:00,Day,0.49204013804550323,0
M014,L2,2026-02-03 12:00:00,Day,0.5110828401535118,1
M014,L2,2026-02-03 16:00:00,Evening,0.4796282260218662,0
M014,L2,2026-02-03 20:00:00,Evening,0.5194946420286167,1
M014,L2,2026-02-04 00:00:00,Night,0.6358300969078968,1
M014,L2,2026-02-04 04:00:00,Night,0.6479388252442344,1
M014,L2,2026-02-04 08:00:00,Day,0.5932562161230105,1
M014,L2,2026-02-04 12:00:00,Day,0.5473427038201224,1
M014,L2,2026-02-04 16:00:00,Evening,0.5199055814891776,1
M014,L2,2026-02-04 20:00:00,Evening,0.6076674432896254,1
M014,L2,2026-02-05 00:00:00,Night,0.6417789826139015,1
M014,L2,2026-02-05 04:00:00,Night,0.6353429196620552,1
M014,L2,2026-02-05 08:00:00,Day,0.5743008230370888,1
M014,L2,2026-02-05 12:00:00,Day,0.5016992370438151,1
M014,L2,2026-02-05 16:00:00,Evening,0.5185577914529539,1
M014,L2,2026-02-05 20:00:00,Evening,0.49048562012585684,0
M014,L2,2026-02-06 00:00:00,Night,0.5602200515920067,1
M014,L2,2026-02-06 04:00:00,Night,0.6845065465655356,1
M014,L2,2026-02-06 08:00:00,Day,0.5524271959631198,1
M014,L2,2026-02-06 12:00:00,Day,0.5337444551951718,1
M014,L2,2026-02-06 16:00:00,Evening,0.48515421163028244,0
M014,L2,2026-02-06 20:00:00,Evening,0.5344455909932148,1
M014,L2,2026-02-07 00:00:00,Night,0.661094074652793,1
M014,L2,2026-02-07 04:00:00,Night,0.721712639769103,1
M014,L2,2026-02-07 08:00:00,Day,0.5611212793085792,1
M014,L2,2026-02-07 12:00:00,Day,0.480450541629557,0
M014,L2,2026-02-07 16:00:00,Evening,0.5392008713668595,1
M014,L2,2026-02-07 20:00:00,Evening,0.624536644472592,1
M014,L2,2026-02-08 00:00:00,Night,0.5942721404398166,1
M014,L2,2026-02-08 04:00:00,Night,0.6763056019101651,1
M014,L2,2026-02-08 08:00:00,Day,0.6370658742598142,1
M014,L2,2026-02-08 12:00:00,Day,0.5404985785329645,1
M014,L2,2026-02-08 16:00:00,Evening,0.6069354286408736,1
M014,L2,2026-02-08 20:00:00,Evening,0.635115194475706,1
M014,L2,2026-02-09 00:00:00,Night,0.6861339478877392,1
M014,L2,2026-02-09 04:00:00,Night,0.7518743277421505,1
M014,L2,2026-02-09 08:00:00,Day,0.5479560967871376,1
M014,L2,2026-02-09 12:00:00,Day,0.5000595897374873,1
M014,L2,2026-02-09 16:00:00,Evening,0.5126312449818015,1
M014,L2,2026-02-09 20:00:00,Evening,0.4565292359521714,0
M014,L2,2026-02-10 00:00:00,Night,0.6647270843308577,1
M014,L2,2026-02-10 04:00:00,Night,0.6525129261197257,1
M014,L2,2026-02-10 08:00:00,Day,0.5375127559275248,1
M014,L2,2026-02-10 12:00:00,Day,0.5094700690192596,1
M014,L2,2026-02-10 16:00:00,Evening,0.5768720504601764,1
M014,L2,2026-02-10 20:00:00,Evening,0.6265013623431439,1
M014,L2,2026-02-11 00:00:00,Night,0.6744517320917106,1
M014,L2,2026-02-11 04:00:00,Night,0.7347327464992005,1
M014,L2,2026-02-11 08:00:00,Day,0.5059247914605627,1
M014,L2,2026-02-11 12:00:00,Day,0.5098655667450738,1
M014,L2,2026-02-11 16:00:00,Evening,0.5600199437327479,1
M014,L2,2026-02-11 20:00:00,Evening,0.5751716772473426,1
M014,L2,2026-02-12 00:00:00,Night,0.7407362809453708,1
M014,L2,2026-02-12 04:00:00,Night,0.7128482436893339,1
M014,L2,2026-02-12 08:00:00,Day,0.5587901079416953,1
M014,L2,2026-02-12 12:00:00,Day,0.5043581148256949,1
M014,L2,2026-02-12 16:00:00,Evening,0.6529787746021547,1
M014,L2,2026-02-12 20:00:00,Evening,0.5692362017687534,1
M014,L2,2026-02-13 00:00:00,Night,0.6647339001557957,1
M014,L2,2026-02-13 04:00:00,Night,0.7286772294983186,1
M014,L2,2026-02-13 08:00:00,Day,0.581173944356638,1
M014,L2,2026-02-13 12:00:00,Day,0.5864243463054327,1
M014,L2,2026-02-13 16:00:00,Evening,0.5209605924795433,1
M014,L2,2026-02-13 20:00:00,Evening,0.5323611238529237,1
M014,L2,2026-02-14 00:00:00,Night,0.7204745248347876,1
M014,L2,2026-02-14 04:00:00,Night,0.7394825506375674,1
M014,L2,2026-02-14 08:00:00,Day,0.5986496048715556,1
M014,L2,2026-02-14 12:00:00,Day,0.5804816448928095,1
M014,L2,2026-02-14 16:00:00,Evening,0.5581378755062181,1
M014,L2,2026-02-14 20:00:00,Evening,0.5928594179505381,1
M014,L2,2026-02-15 00:00:00,Night,0.7068133894639861,1
M014,L2,2026-02-15 04:00:00,Night,0.6487362070884013,1
M014,L2,2026-02-15 08:00:00,Day,0.568760613024236,1
M014,L2,2026-02-15 12:00:00,Day,0.5422256362579544,1
M014,L2,2026-02-15 16:00:00,Evening,0.6243811666218876,1
M014,L2,2026-02-15 20:00:00,Evening,0.6880299225111607,1
M014,L2,2026-02-16 00:00:00,Night,0.7293620319723919,1
M014,L2,2026-02-16 04:00:00,Night,0.7373150494585691,1
M014,L2,2026-02-16 08:00:00,Day,0.6041203014527705,1
M014,L2,2026-02-16 12:00:00,Day,0.5808877664992158,1
M014,L2,2026-02-16 16:00:00,Evening,0.6562866237773556,1
M014,L2,2026-02-16 20:00:00,Evening,0.6392043540373598,1
M014,L2,2026-02-17 00:00:00,Night,0.7057420357932316,1
M014,L2,2026-02-17 04:00:00,Night,0.6864694272100692,1
M014,L2,2026-02-17 08:00:00,Day,0.5607109346943375,1
M014,L2,2026-02-17 12:00:00,Day,0.6283179693006795,1
M014,L2,2026-02-17 16:00:00,Evening,0.6762278513693983,1
M014,L2,2026-02-17 20:00:00,Evening,0.6117283762345176,1
M014,L2,2026-02-18 00:00:00,Night,0.7845227390968083,1
M014,L2,2026-02-18 04:00:00,Night,0.7327776150994015,1
M014,L2,2026-02-18 08:00:00,Day,0.6237495706573737,1
M014,L2,2026-02-18 12:00:00,Day,0.6105897127223102,1
M014,L2,2026-02-18 16:00:00,Evening,0.5699476006924604,1
M014,L2,2026-02-18 20:00:00,Evening,0.646563929463346,1
M014,L2,2026-02-19 00:00:00,Night,0.741572637208175,1
M014,L2,2026-02-19 04:00:00,Night,0.803188146579682,1
M014,L2,2026-02-19 08:00:00,Day,0.688743640328874,1
M014,L2,2026-02-19 12:00:00,Day,0.6135733829297255,1
M014,L2,2026-02-19 16:00:00,Evening,0.5775500990087601,1
M014,L2,2026-02-19 20:00:00,Evening,0.6723358552811005,1
M014,L2,2026-02-20 00:00:00,Night,0.715276148183181,1
M014,L2,2026-02-20 04:00:00,Night,0.6978794400011759,1
M014,L2,2026-02-20 08:00:00,Day,0.5568674829499493,1
M014,L2,2026-02-20 12:00:00,Day,0.5934350033966005,1
M014,L2,2026-02-20 16:00:00,Evening,0.6010736308179964,1
M014,L2,2026-02-20 20:00:00,Evening,0.6679999774763574,1
M014,L2,2026-02-21 00:00:00,Night,0.701966015061218,1
M014,L2,2026-02-21 04:00:00,Night,0.7944049688329006,1
M014,L2,2026-02-21 08:00:00,Day,0.6507025460500144,1
M014,L2,2026-02-21 12:00:00,Day,0.6188064343631369,1
M014,L2,2026-02-21 16:00:00,Evening,0.6509307148397842,1
M014,L2,2026-02-21 20:00:00,Evening,0.6953575567306615,1
M014,L2,2026-02-22 00:00:00,Night,0.7339877731478627,1
M014,L2,2026-02-22 04:00:00,Night,0.8016325865375193,1
M014,L2,2026-02-22 08:00:00,Day,0.6671724563556405,1
M014,L2,2026-02-22 12:00:00,Day,0.5853744781302969,1
M014,L2,2026-02-22 16:00:00,Evening,0.6241858817694544,1
M014,L2,2026-02-22 20:00:00,Evening,0.742281045526403,1
M014,L2,2026-02-23 00:00:00,Night,0.796280446307007,1
M014,L2,2026-02-23 04:00:00,Night,0.8104298245814392,1
M014,L2,2026-02-23 08:00:00,Day,0.6469598490070125,1
M014,L2,2026-02-23 12:00:00,Day,0.650739720062299,1
M014,L2,2026-02-23 16:00:00,Evening,0.5785381414634782,1
M014,L2,2026-02-23 20:00:00,Evening,0.633838346314981,1
M014,L2,2026-02-24 00:00:00,Night,0.7968031423459668,1
M014,L2,2026-02-24 04:00:00,Night,0.7941799792704447,1
M014,L2,2026-02-24 08:00:00,Day,0.6579094738792735,1
M014,L2,2026-02-24 12:00:00,Day,0.6880723716261359,1
M014,L2,2026-02-24 16:00:00,Evening,0.6455501294358099,1
M014,L2,2026-02-24 20:00:00,Evening,0.646744118024993,1
M014,L2,2026-02-25 00:00:00,Night,0.7923957777004704,1
M014,L2,2026-02-25 04:00:00,Night,0.7568500890309947,1
M014,L2,2026-02-25 08:00:00,Day,0.6310603379256666,1
M014,L2,2026-02-25 12:00:00,Day,0.7330408622017638,1
M014,L2,2026-02-25 16:00:00,Evening,0.636753798437808,1
M014,L2,2026-02-25 20:00:00,Evening,0.6467567779944973,1
M014,L2,2026-02-26 00:00:00,Night,0.8240527991968793,1
M014,L2,2026-02-26 04:00:00,Night,0.7745378800957338,1
M014,L2,2026-02-26 08:00:00,Day,0.7097702875657586,1
M014,L2,2026-02-26 12:00:00,Day,0.6923975001435624,1
M014,L2,2026-02-26 16:00:00,Evening,0.7189555186515868,1
M014,L2,2026-02-26 20:00:00,Evening,0.7014668640674504,1
M014,L2,2026-02-27 00:00:00,Night,0.7909446765431782,1
M014,L2,2026-02-27 04:00:00,Night,0.8224036668672106,1
M014,L2,2026-02-27 08:00:00,Day,0.6811850577030009,1
M014,L2,2026-02-27 12:00:00,Day,0.6524809254579248,1
M014,L2,2026-02-27 16:00:00,Evening,0.6599013547158303,1
M014,L2,2026-02-27 20:00:00,Evening,0.6399899917267026,1
M014,L2,2026-02-28 00:00:00,Night,0.8230486844019181,1
M014,L2,2026-02-28 04:00:00,Night,0.8246254703500258,1
M014,L2,2026-02-28 08:00:00,Day,0.7043667788091894,1
M014,L2,2026-02-28 12:00:00,Day,0.6315799910596119,1
M014,L2,2026-02-28 16:00:00,Evening,0.7080988178821116,1
M014,L2,2026-02-28 20:00:00,Evening,0.7673287344998175,1
M014,L2,2026-03-01 00:00:00,Night,0.8313900204102456,1
M014,L2,2026-03-01 04:00:00,Night,0.8057776197226728,1
M014,L2,2026-03-01 08:00:00,Day,0.6373819835320333,1
M014,L2,2026-03-01 12:00:00,Day,0.6746976818125661,1
M014,L2,2026-03-01 16:00:00,Evening,0.6622509574915012,1
M014,L2,2026-03-01 20:00:00,Evening,0.7523699846674591,1
M015,L3,2026-01-01 00:00:00,Night,0.455440743723271,0
M015,L3,2026-01-01 04:00:00,Night,0.4063995475161826,0
M015,L3,2026-01-01 08:00:00,Day,0.3411732057107231,0
M015,L3,2026-01-01 12:00:00,Day,0.25815030559519186,0
M015,L3,2026-01-01 16:00:00,Evening,0.32041502167974234,0
M015,L3,2026-01-01 20:00:00,Evening,0.32455628138688225,0
M015,L3,2026-01-02 00:00:00,Night,0.39626855013756823,0
M015,L3,2026-01-02 04:00:00,Night,0.4681050073116131,0
M015,L3,2026-01-02 08:00:00,Day,0.3263017599265222,0
M015,L3,2026-01-02 12:00:00,Day,0.28397686613557527,0
M015,L3,2026-01-02 16:00:00,Evening,0.32726014304098083,0
M015,L3,2026-01-02 20:00:00,Evening,0.3448765950262667,0
M015,L3,2026-01-03 00:00:00,Night,0.41392268353931977,0
M015,L3,2026-01-03 04:00:00,Night,0.4475742522854755,0
M015,L3,2026-01-03 08:00:00,Day,0.2857380865185991,0
M015,L3,2026-01-03 12:00:00,Day,0.26437467004560844,0
M015,L3,2026-01-03 16:00:00,Evening,0.29847304700542704,0
M015,L3,2026-01-03 20:00:00,Evening,0.2890424497887806,0
M015,L3,2026-01-04 00:00:00,Night,0.3718767564802474,0
M015,L3,2026-01-04 04:00:00,Night,0.5113050214687324,1
M015,L3,2026-01-04 08:00:00,Day,0.40109060836173394,0
M015,L3,2026-01-04 12:00:00,Day,0.2849939722577413,0
M015,L3,2026-01-04 16:00:00,Evening,0.31498262822201817,0
M015,L3,2026-01-04 20:00:00,Evening,0.325702738901227,0
M015,L3,2026-01-05 00:00:00,Night,0.4477491834767773,0
M015,L3,2026-01-05 04:00:00,Night,0.4046966452032157,0
M015,L3,2026-01-05 08:00:00,Day,0.30930422850545713,0
M015,L3,2026-01-05 12:00:00,Day,0.2722330850570567,0
M015,L3,2026-01-05 16:00:00,Evening,0.351736945059662,0
