batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026021716_L3,L3,2026-02-17 16:00:00,Evening,Steering Column,MAT-0217-L3,Team D,211,198,188,74.95,3.911,94.83,61.88,178.99,3.76,2.154
B2026021720_L3,L3,2026-02-17 20:00:00,Evening,Steering Column,MAT-0217-L3,Team A,176,163,149,75.06,3.913,95.63,62.0,179.88,3.08,2.089
B2026021800_L3,L3,2026-02-18 00:00:00,Night,SUV Frame,MAT-0218-L3,Team D,176,163,155,78.09,3.944,98.3,61.96,180.5,1.18,2.015
B2026021804_L3,L3,2026-02-18 04:00:00,Night,SUV Frame,MAT-0218-L3,Team A,213,199,188,79.28,4.011,99.46,62.27,181.37,1.61,2.321
B2026021808_L3,L3,2026-02-18 08:00:00,Day,SUV Frame,MAT-0218-L3,Team B,212,200,190,76.8,3.813,97.99,61.81,178.86,1.19,1.845
B2026021812_L3,L3,2026-02-18 12:00:00,Day,SUV Frame,MAT-0218-L3,Team C,215,204,195,75.23,3.78,96.52,61.33,178.29,2.19,1.844
B2026021816_L3,L3,2026-02-18 16:00:00,Evening,SUV Frame,MAT-0218-L3,Team D,185,173,162,74.81,3.935,95.31,60.91,178.65,3.32,2.056
B2026021820_L3,L3,2026-02-18 20:00:00,Evening,SUV Frame,MAT-0218-L3,Team A,209,197,188,75.07,3.894,96.18,61.77,178.45,2.56,2.004
B2026021900_L3,L3,2026-02-19 00:00:00,Night,Battery Module,MAT-0219-L3,Team D,240,227,220,78.38,3.956,97.43,61.78,180.16,1.91,2.146
B2026021904_L3,L3,2026-02-19 04:00:00,Night,Battery Module,MAT-0219-L3,Team A,212,199,187,78.99,3.998,98.81,61.58,180.46,1.41,2.169
B2026021908_L3,L3,2026-02-19 08:00:00,Day,Battery Module,MAT-0219-L3,Team B,188,176,164,76.28,3.815,98.58,62.23,179.63,1.36,1.822
B2026021912_L3,L3,2026-02-19 12:00:00,Day,Battery Module,MAT-0219-L3,Team C,222,210,203,74.91,3.862,95.93,61.37,178.75,2.77,1.924
B2026021916_L3,L3,2026-02-19 16:00:00,Evening,Battery Module,MAT-0219-L3,Team D,224,212,201,74.77,3.917,95.29,61.7,179.47,3.3,2.074
B2026021920_L3,L3,2026-02-19 20:00:00,Evening,Battery Module,MAT-0219-L3,Team A,234,221,212,75.29,3.892,95.9,62.0,179.46,2.82,2.011
B2026022000_L3,L3,2026-02-20 00:00:00,Night,Steering Column,MAT-0220-L3,Team D,235,221,215,78.26,4.01,98.0,62.64,181.14,1.82,2.201
B2026022004_L3,L3,2026-02-20 04:00:00,Night,Steering Column,MAT-0220-L3,Team A,236,222,210,79.2,4.005,99.82,62.4,180.11,1.72,2.211
B2026022008_L3,L3,2026-02-20 08:00:00,Day,Steering Column,MAT-0220-L3,Team B,209,197,189,76.29,3.828,98.53,62.06,179.42,1.2,1.824
B2026022012_L3,L3,2026-02-20 12:00:00,Day,Steering Column,MAT-0220-L3,Team C,227,215,204,74.67,3.866,96.61,61.9,179.44,2.08,1.886
B2026022016_L3,L3,2026-02-20 16:00:00,Evening,Steering Column,MAT-0220-L3,Team D,216,204,196,74.86,3.96,94.98,61.27,179.13,3.62,2.113
B2026022020_L3,L3,2026-02-20 20:00:00,Evening,Steering Column,MAT-0220-L3,Team A,227,214,205,75.2,3.897,95.68,61.94,179.14,2.96,2.02
B2026022100_L3,L3,2026-02-21 00:00:00,Night,SUV Frame,MAT-0221-L3,Team D,216,203,192,77.86,4.032,98.08,61.95,180.4,1.72,2.174
B2026022104_L3,L3,2026-02-21 04:00:00,Night,SUV Frame,MAT-0221-L3,Team A,198,185,178,79.04,4.025,99.11,61.92,180.59,1.42,2.175
B2026022108_L3,L3,2026-02-21 08:00:00,Day,SUV Frame,MAT-0221-L3,Team B,217,206,197,76.43,3.885,98.89,61.46,179.49,1.5,1.862
B2026022112_L3,L3,2026-02-21 12:00:00,Day,SUV Frame,MAT-0221-L3,Team C,236,223,209,74.81,3.924,96.06,62.08,179.49,2.61,2.036
B2026022116_L3,L3,2026-02-21 16:00:00,Evening,SUV Frame,MAT-0221-L3,Team D,205,192,182,74.38,3.895,94.9,61.75,178.75,3.7,2.099
B2026022120_L3,L3,2026-02-21 20:00:00,Evening,SUV Frame,MAT-0221-L3,Team A,242,229,220,75.34,3.971,95.37,61.77,179.26,3.29,2.144
B2026022200_L3,L3,2026-02-22 00:00:00,Night,Battery Module,MAT-0222-L3,Team D,225,212,201,78.14,4.118,98.05,61.64,180.74,1.53,2.253
B2026022204_L3,L3,2026-02-22 04:00:00,Night,Battery Module,MAT-0222-L3,Team A,228,214,202,78.58,4.145,99.45,62.37,181.25,1.42,2.362
B2026022208_L3,L3,2026-02-22 08:00:00,Day,Battery Module,MAT-0222-L3,Team B,233,220,213,76.65,3.935,98.53,62.03,179.9,1.42,2.0
B2026022212_L3,L3,2026-02-22 12:00:00,Day,Battery Module,MAT-0222-L3,Team C,229,216,205,74.91,3.893,96.16,62.43,180.24,2.51,2.01
B2026022216_L3,L3,2026-02-22 16:00:00,Evening,Battery Module,MAT-0222-L3,Team D,176,162,152,74.76,3.983,94.45,62.09,179.91,4.14,2.26
B2026022220_L3,L3,2026-02-22 20:00:00,Evening,Battery Module,MAT-0222-L3,Team A,194,181,170,75.6,3.99,95.55,61.98,180.32,3.15,2.167
B2026022300_L3,L3,2026-02-23 00:00:00,Night,Steering Column,MAT-0223-L3,Team D,209,195,185,78.01,4.155,97.94,62.64,181.56,1.52,2.299
B2026022304_L3,L3,2026-02-23 04:00:00,Night,Steering Column,MAT-0223-L3,Team A,227,213,204,79.07,4.08,99.64,62.41,180.92,1.82,2.334
B2026022308_L3,L3,2026-02-23 08:00:00,Day,Steering Column,MAT-0223-L3,Team B,230,218,212,76.52,3.978,98.37,61.62,180.08,1.18,1.948
B2026022312_L3,L3,2026-02-23 12:00:00,Day,Steering Column,MAT-0223-L3,Team C,207,194,185,74.83,3.98,96.07,61.98,179.18,2.6,2.059
B2026022316_L3,L3,2026-02-23 16:00:00,Evening,Steering Column,MAT-0223-L3,Team D,193,180,173,74.87,3.996,94.67,61.37,179.55,3.98,2.177
B2026022320_L3,L3,2026-02-23 20:00:00,Evening,Steering Column,MAT-0223-L3,Team A,179,165,154,75.46,4.005,95.86,62.79,180.49,2.74,2.142
B2026022400_L3,L3,2026-02-24 00:00:00,Night,SUV Frame,MAT-0224-L3,Team D,180,166,158,77.94,4.105,97.91,62.35,180.8,1.68,2.258
B2026022404_L3,L3,2026-02-24 04:00:00,Night,SUV Frame,MAT-0224-L3,Team A,175,161,157,78.47,4.155,99.15,62.23,180.4,1.38,2.235
B2026022408_L3,L3,2026-02-24 08:00:00,Day,SUV Frame,MAT-0224-L3,Team B,232,220,209,76.81,3.971,98.56,61.92,179.96,1.35,1.855
B2026022412_L3,L3,2026-02-24 12:00:00,Day,SUV Frame,MAT-0224-L3,Team C,242,229,221,74.43,3.975,96.49,62.39,179.73,2.21,1.922
B2026022416_L3,L3,2026-02-24 16:00:00,Evening,SUV Frame,MAT-0224-L3,Team D,239,226,217,74.31,4.038,94.78,62.15,178.98,3.81,2.141
B2026022420_L3,L3,2026-02-24 20:00:00,Evening,SUV Frame,MAT-0224-L3,Team A,176,163,152,75.12,4.061,94.97,62.13,179.47,3.63,2.154
B2026022500_L3,L3,2026-02-25 00:00:00,Night,Battery Module,MAT-0225-L3,Team D,217,203,192,77.55,4.163,98.25,62.49,181.05,1.51,2.169
B2026022504_L3,L3,2026-02-25 04:00:00,Night,Battery Module,MAT-0225-L3,Team A,217,203,193,78.52,4.194,98.99,62.71,181.12,1.75,2.296
B2026022508_L3,L3,2026-02-25 08:00:00,Day,Battery Module,MAT-0225-L3,Team B,190,178,169,76.7,3.972,98.55,61.68,179.78,1.07,1.839
B2026022512_L3,L3,2026-02-25 12:00:00,Day,Battery Module,MAT-0225-L3,Team C,218,205,197,74.66,4.001,96.0,62.23,180.38,2.71,1.983
B2026022516_L3,L3,2026-02-25 16:00:00,Evening,Battery Module,MAT-0225-L3,Team D,188,174,166,74.79,4.103,94.91,62.44,179.99,3.69,2.194
B2026022520_L3,L3,2026-02-25 20:00:00,Evening,Battery Module,MAT-0225-L3,Team A,206,193,182,75.3,4.049,95.33,62.32,180.16,3.27,2.116
B2026022600_L3,L3,2026-02-26 00:00:00,Night,Steering Column,MAT-0226-L3,Team D,235,221,213,78.57,4.205,97.74,62.43,181.17,1.91,2.361
B2026022604_L3,L3,2026-02-26 04:00:00,Night,Steering Column,MAT-0226-L3,Team A,204,190,182,79.23,4.181,98.62,62.61,181.25,1.61,2.315
B2026022608_L3,L3,2026-02-26 08:00:00,Day,Steering Column,MAT-0226-L3,Team B,217,205,197,76.35,3.994,98.63,62.41,179.86,1.37,1.891
B2026022612_L3,L3,2026-02-26 12:00:00,Day,Steering Column,MAT-0226-L3,Team C,196,183,175,74.8,4.029,96.15,62.25,179.47,2.47,1.982
B2026022616_L3,L3,2026-02-26 16:00:00,Evening,Steering Column,MAT-0226-L3,Team D,234,220,209,74.85,4.131,94.79,62.72,180.08,3.8,2.302
B2026022620_L3,L3,2026-02-26 20:00:00,Evening,Steering Column,MAT-0226-L3,Team A,225,211,200,75.32,4.145,95.06,62.34,180.41,3.54,2.25
B2026022700_L3,L3,2026-02-27 00:00:00,Night,SUV Frame,MAT-0227-L3,Team D,194,179,170,77.78,4.213,97.74,63.18,182.42,1.45,2.302
B2026022704_L3,L3,2026-02-27 04:00:00,Night,SUV Frame,MAT-0227-L3,Team A,199,185,174,79.03,4.191,99.35,62.45,181.32,1.65,2.31
B2026022708_L3,L3,2026-02-27 08:00:00,Day,SUV Frame,MAT-0227-L3,Team B,235,222,214,76.58,4.048,98.0,62.39,180.33,1.58,2.018
B2026022712_L3,L3,2026-02-27 12:00:00,Day,SUV Frame,MAT-0227-L3,Team C,240,227,219,75.12,4.067,96.12,62.14,180.07,2.48,2.052
B2026022716_L3,L3,2026-02-27 16:00:00,Evening,SUV Frame,MAT-0227-L3,Team D,224,209,198,74.82,4.176,94.51,62.74,180.35,4.09,2.335
B2026022720_L3,L3,2026-02-27 20:00:00,Evening,SUV Frame,MAT-0227-L3,Team A,212,198,188,75.12,4.174,95.7,62.72,181.28,2.89,2.268
B2026022800_L3,L3,2026-02-28 00:00:00,Night,Battery Module,MAT-0228-L3,Team D,197,183,174,78.07,4.303,98.02,62.53,181.97,1.7,2.318
B2026022804_L3,L3,2026-02-28 04:00:00,Night,Battery Module,MAT-0228-L3,Team A,244,229,221,78.96,4.282,99.31,62.97,181.5,1.47,2.409
B2026022808_L3,L3,2026-02-28 08:00:00,Day,Battery Module,MAT-0228-L3,Team B,208,195,182,77.08,4.136,98.13,62.44,180.63,1.5,2.074
B2026022812_L3,L3,2026-02-28 12:00:00,Day,Battery Module,MAT-0228-L3,Team C,200,186,178,74.95,4.086,96.3,62.73,180.35,2.34,2.09
B2026022816_L3,L3,2026-02-28 16:00:00,Evening,Battery Module,MAT-0228-L3,Team D,196,182,172,74.85,4.217,94.1,62.25,180.74,4.49,2.403
B2026022820_L3,L3,2026-02-28 20:00:00,Evening,Battery Module,MAT-0228-L3,Team A,240,226,218,75.23,4.115,95.35,62.93,180.84,3.29,2.233
B2026030100_L3,L3,2026-03-01 00:00:00,Night,Battery Module,MAT-0301-L3,Team D,203,188,177,78.23,4.293,97.54,62.66,181.67,1.6,2.395
B2026030104_L3,L3,2026-03-01 04:00:00,Night,Battery Module,MAT-0301-L3,Team A,231,216,204,79.23,4.282,98.3,62.95,182.2,1.54,2.439
B2026030108_L3,L3,2026-03-01 08:00:00,Day,Battery Module,MAT-0301-L3,Team B,188,174,165,76.77,4.13,98.37,62.87,181.29,1.31,2.081
B2026030112_L3,L3,2026-03-01 12:00:00,Day,Battery Module,MAT-0301-L3,Team C,219,205,197,75.08,4.142,95.66,63.01,180.92,2.93,2.222
B2026030116_L3,L3,2026-03-01 16:00:00,Evening,Battery Module,MAT-0301-L3,Team D,228,213,204,74.55,4.209,94.93,62.98,180.97,3.77,2.394
B2026030120_L3,L3,2026-03-01 20:00:00,Evening,Battery Module,MAT-0301-L3,Team A,187,172,164,75.35,4.232,95.69,62.99,181.5,3.14,2.353
