quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M026_2026021304,B2026021304_L2,M026,L2,2026-02-13 04:00:00,Night,79.68,3.39,97.25,63.45,11,recent,Steering Column,MAT-0213-L2,Team D,1.42,0.2083,0,None,0
QC_M029_2026021304,B2026021304_L2,M029,L2,2026-02-13 04:00:00,Night,83.64,2.977,96.78,55.97,9,overdue,Steering Column,MAT-0213-L2,Team D,1.68,0.1381,0,None,0
QC_M002_2026021308,B2026021308_L2,M002,L2,2026-02-13 08:00:00,Day,77.86,3.064,92.18,61.0,12,recent,Steering Column,MAT-0213-L2,Team A,0.85,0.0929,0,None,1
QC_M005_2026021308,B2026021308_L2,M005,L2,2026-02-13 08:00:00,Day,77.39,3.23,104.34,61.15,8,overdue,Steering Column,MAT-0213-L2,Team A,1.15,0.0879,0,None,0
QC_M008_2026021308,B2026021308_L2,M008,L2,2026-02-13 08:00:00,Day,80.27,3.782,99.71,62.71,11,overdue,Steering Column,MAT-0213-L2,Team A,1.7,0.2502,0,None,0
QC_M011_2026021308,B2026021308_L2,M011,L2,2026-02-13 08:00:00,Day,75.47,2.804,101.05,55.61,9,recent,Steering Column,MAT-0213-L2,Team A,1.07,0.0432,0,None,0
QC_M014_2026021308,B2026021308_L2,M014,L2,2026-02-13 08:00:00,Day,75.45,3.565,96.96,59.27,12,scheduled,Steering Column,MAT-0213-L2,Team A,2.51,0.1444,0,None,1
QC_M017_2026021308,B2026021308_L2,M017,L2,2026-02-13 08:00:00,Day,80.64,3.23,98.14,64.16,9,scheduled,Steering Column,MAT-0213-L2,Team A,2.13,0.1408,0,None,0
QC_M020_2026021308,B2026021308_L2,M020,L2,2026-02-13 08:00:00,Day,74.3,3.341,88.92,61.55,8,overdue,Steering Column,MAT-0213-L2,Team A,1.71,0.0849,0,None,2
QC_M023_2026021308,B2026021308_L2,M023,L2,2026-02-13 08:00:00,Day,69.14,3.275,108.27,62.17,4,scheduled,Steering Column,MAT-0213-L2,Team A,1.66,0.0435,0,None,0
QC_M026_2026021308,B2026021308_L2,M026,L2,2026-02-13 08:00:00,Day,76.92,3.031,95.6,65.26,11,recent,Steering Column,MAT-0213-L2,Team A,2.95,0.1076,0,None,1
QC_M029_2026021308,B2026021308_L2,M029,L2,2026-02-13 08:00:00,Day,81.55,2.897,96.05,54.02,9,overdue,Steering Column,MAT-0213-L2,Team A,1.69,0.0803,0,None,0
QC_M002_2026021312,B2026021312_L2,M002,L2,2026-02-13 12:00:00,Day,76.72,3.307,90.52,59.53,12,recent,Steering Column,MAT-0213-L2,Team B,2.81,0.1207,0,None,0
QC_M005_2026021312,B2026021312_L2,M005,L2,2026-02-13 12:00:00,Day,74.67,3.106,101.93,61.56,8,overdue,Steering Column,MAT-0213-L2,Team B,2.08,0.0683,0,None,1
QC_M008_2026021312,B2026021312_L2,M008,L2,2026-02-13 12:00:00,Day,77.95,3.758,99.74,60.31,11,overdue,Steering Column,MAT-0213-L2,Team B,1.98,0.1956,1,Assembly,4
QC_M011_2026021312,B2026021312_L2,M011,L2,2026-02-13 12:00:00,Day,73.86,2.827,98.25,56.85,9,recent,Steering Column,MAT-0213-L2,Team B,2.73,0.044,1,Assembly,0
QC_M014_2026021312,B2026021312_L2,M014,L2,2026-02-13 12:00:00,Day,74.63,3.698,94.82,57.92,12,scheduled,Steering Column,MAT-0213-L2,Team B,1.12,0.1373,1,Assembly,0
QC_M017_2026021312,B2026021312_L2,M017,L2,2026-02-13 12:00:00,Day,77.5,3.157,96.61,67.05,9,scheduled,Steering Column,MAT-0213-L2,Team B,3.18,0.1254,1,Assembly,0
QC_M020_2026021312,B2026021312_L2,M020,L2,2026-02-13 12:00:00,Day,73.32,3.446,88.26,59.86,8,overdue,Steering Column,MAT-0213-L2,Team B,3.21,0.0921,1,Assembly,0
QC_M023_2026021312,B2026021312_L2,M023,L2,2026-02-13 12:00:00,Day,68.66,3.367,105.62,64.64,4,scheduled,Steering Column,MAT-0213-L2,Team B,2.58,0.0556,0,None,2
QC_M026_2026021312,B2026021312_L2,M026,L2,2026-02-13 12:00:00,Day,77.06,3.144,94.15,63.33,11,recent,Steering Column,MAT-0213-L2,Team B,2.35,0.1097,0,None,0
QC_M029_2026021312,B2026021312_L2,M029,L2,2026-02-13 12:00:00,Day,81.26,2.928,93.67,53.41,9,overdue,Steering Column,MAT-0213-L2,Team B,1.7,0.081,0,None,1
QC_M002_2026021316,B2026021316_L2,M002,L2,2026-02-13 16:00:00,Evening,76.37,3.2,88.79,60.39,12,recent,Steering Column,MAT-0213-L2,Team C,2.86,0.109,0,None,2
QC_M005_2026021316,B2026021316_L2,M005,L2,2026-02-13 16:00:00,Evening,75.98,3.283,100.31,59.04,8,overdue,Steering Column,MAT-0213-L2,Team C,2.88,0.0867,0,None,2
QC_M008_2026021316,B2026021316_L2,M008,L2,2026-02-13 16:00:00,Evening,77.6,3.811,97.25,62.55,11,overdue,Steering Column,MAT-0213-L2,Team C,3.82,0.2428,0,None,3
QC_M011_2026021316,B2026021316_L2,M011,L2,2026-02-13 16:00:00,Evening,74.62,2.906,97.3,58.5,9,recent,Steering Column,MAT-0213-L2,Team C,3.04,0.0535,0,None,0
QC_M014_2026021316,B2026021316_L2,M014,L2,2026-02-13 16:00:00,Evening,75.15,3.505,93.8,57.44,12,scheduled,Steering Column,MAT-0213-L2,Team C,2.31,0.1238,0,None,0
QC_M017_2026021316,B2026021316_L2,M017,L2,2026-02-13 16:00:00,Evening,75.83,3.3,95.85,65.72,9,scheduled,Steering Column,MAT-0213-L2,Team C,4.04,0.1312,0,None,2
QC_M020_2026021316,B2026021316_L2,M020,L2,2026-02-13 16:00:00,Evening,72.97,3.421,86.72,59.98,8,overdue,Steering Column,MAT-0213-L2,Team C,3.91,0.092,0,None,2
QC_M023_2026021316,B2026021316_L2,M023,L2,2026-02-13 16:00:00,Evening,66.78,3.32,105.65,64.97,4,scheduled,Steering Column,MAT-0213-L2,Team C,2.19,0.0458,0,None,0
QC_M026_2026021316,B2026021316_L2,M026,L2,2026-02-13 16:00:00,Evening,76.95,3.271,93.84,64.14,11,recent,Steering Column,MAT-0213-L2,Team C,2.66,0.132,0,None,1
QC_M029_2026021316,B2026021316_L2,M029,L2,2026-02-13 16:00:00,Evening,81.0,2.942,92.13,52.44,9,overdue,Steering Column,MAT-0213-L2,Team C,3.23,0.0889,0,None,0
QC_M002_2026021320,B2026021320_L2,M002,L2,2026-02-13 20:00:00,Evening,76.77,3.228,89.31,60.42,12,recent,Steering Column,MAT-0213-L2,Team D,2.34,0.1122,0,None,0
QC_M005_2026021320,B2026021320_L2,M005,L2,2026-02-13 20:00:00,Evening,77.69,3.147,100.09,62.83,8,overdue,Steering Column,MAT-0213-L2,Team D,3.1,0.0992,0,None,1
QC_M008_2026021320,B2026021320_L2,M008,L2,2026-02-13 20:00:00,Evening,78.94,3.776,97.94,59.27,11,overdue,Steering Column,MAT-0213-L2,Team D,3.13,0.2175,0,None,1
QC_M011_2026021320,B2026021320_L2,M011,L2,2026-02-13 20:00:00,Evening,74.62,2.838,98.16,57.75,9,recent,Steering Column,MAT-0213-L2,Team D,2.24,0.0457,0,None,0
QC_M014_2026021320,B2026021320_L2,M014,L2,2026-02-13 20:00:00,Evening,74.76,3.508,93.41,58.32,12,scheduled,Steering Column,MAT-0213-L2,Team D,2.53,0.1242,0,None,1
QC_M017_2026021320,B2026021320_L2,M017,L2,2026-02-13 20:00:00,Evening,77.67,3.452,97.62,64.28,9,scheduled,Steering Column,MAT-0213-L2,Team D,2.17,0.1464,0,None,0
QC_M020_2026021320,B2026021320_L2,M020,L2,2026-02-13 20:00:00,Evening,73.56,3.576,88.14,60.05,8,overdue,Steering Column,MAT-0213-L2,Team D,2.49,0.1044,0,None,0
QC_M023_2026021320,B2026021320_L2,M023,L2,2026-02-13 20:00:00,Evening,67.93,3.565,105.99,64.27,4,scheduled,Steering Column,MAT-0213-L2,Team D,2.04,0.0633,0,None,0
QC_M026_2026021320,B2026021320_L2,M026,L2,2026-02-13 20:00:00,Evening,78.29,3.271,93.15,62.85,11,recent,Steering Column,MAT-0213-L2,Team D,3.35,0.1429,1,Assembly,1
QC_M029_2026021320,B2026021320_L2,M029,L2,2026-02-13 20:00:00,Evening,80.65,2.853,92.34,53.66,9,overdue,Steering Column,MAT-0213-L2,Team D,3.03,0.0772,0,None,1
QC_M002_2026021400,B2026021400_L2,M002,L2,2026-02-14 00:00:00,Night,78.93,3.251,92.02,60.28,12,recent,SUV Frame,MAT-0214-L2,Team C,1.5,0.1591,0,None,1
QC_M005_2026021400,B2026021400_L2,M005,L2,2026-02-14 00:00:00,Night,78.47,3.316,101.41,59.87,8,overdue,SUV Frame,MAT-0214-L2,Team C,2.02,0.1337,0,None,2
QC_M008_2026021400,B2026021400_L2,M008,L2,2026-02-14 00:00:00,Night,79.95,3.934,99.77,61.09,11,overdue,SUV Frame,MAT-0214-L2,Team C,2.46,0.3348,0,None,0
QC_M011_2026021400,B2026021400_L2,M011,L2,2026-02-14 00:00:00,Night,76.94,2.996,100.94,56.73,9,recent,SUV Frame,MAT-0214-L2,Team C,1.24,0.0788,0,None,0
QC_M014_2026021400,B2026021400_L2,M014,L2,2026-02-14 00:00:00,Night,77.47,3.783,94.86,58.48,12,scheduled,SUV Frame,MAT-0214-L2,Team C,2.1,0.2411,0,None,1
QC_M017_2026021400,B2026021400_L2,M017,L2,2026-02-14 00:00:00,Night,80.9,3.273,100.48,65.81,9,scheduled,SUV Frame,MAT-0214-L2,Team C,1.44,0.1965,0,None,0
QC_M020_2026021400,B2026021400_L2,M020,L2,2026-02-14 00:00:00,Night,77.22,3.532,91.14,60.18,8,overdue,SUV Frame,MAT-0214-L2,Team C,1.76,0.155,0,None,0
QC_M023_2026021400,B2026021400_L2,M023,L2,2026-02-14 00:00:00,Night,70.97,3.32,107.69,65.49,4,scheduled,SUV Frame,MAT-0214-L2,Team C,1.74,0.0796,0,None,0
QC_M026_2026021400,B2026021400_L2,M026,L2,2026-02-14 00:00:00,Night,79.77,3.085,97.43,64.28,11,recent,SUV Frame,MAT-0214-L2,Team C,1.13,0.1539,0,None,2
QC_M029_2026021400,B2026021400_L2,M029,L2,2026-02-14 00:00:00,Night,84.53,2.995,93.77,54.04,9,overdue,SUV Frame,MAT-0214-L2,Team C,1.6,0.1525,0,None,2
QC_M002_2026021404,B2026021404_L2,M002,L2,2026-02-14 04:00:00,Night,80.62,3.195,94.07,61.78,12,recent,SUV Frame,MAT-0214-L2,Team D,2.55,0.1937,0,None,0
QC_M005_2026021404,B2026021404_L2,M005,L2,2026-02-14 04:00:00,Night,81.04,3.445,106.0,63.3,8,overdue,SUV Frame,MAT-0214-L2,Team D,2.81,0.2233,1,Assembly,3
QC_M008_2026021404,B2026021404_L2,M008,L2,2026-02-14 04:00:00,Night,82.07,3.914,102.78,61.5,11,overdue,SUV Frame,MAT-0214-L2,Team D,2.03,0.3774,0,None,2
QC_M011_2026021404,B2026021404_L2,M011,L2,2026-02-14 04:00:00,Night,78.36,2.825,100.94,59.31,9,recent,SUV Frame,MAT-0214-L2,Team D,0.81,0.0746,0,None,0
QC_M014_2026021404,B2026021404_L2,M014,L2,2026-02-14 04:00:00,Night,78.1,3.878,97.66,56.38,12,scheduled,SUV Frame,MAT-0214-L2,Team D,2.66,0.2774,0,None,1
QC_M017_2026021404,B2026021404_L2,M017,L2,2026-02-14 04:00:00,Night,81.24,3.301,102.02,66.91,9,scheduled,SUV Frame,MAT-0214-L2,Team D,2.54,0.2307,0,None,1
QC_M020_2026021404,B2026021404_L2,M020,L2,2026-02-14 04:00:00,Night,77.75,3.634,91.91,59.25,8,overdue,SUV Frame,MAT-0214-L2,Team D,1.94,0.174,0,None,3
QC_M023_2026021404,B2026021404_L2,M023,L2,2026-02-14 04:00:00,Night,71.47,3.525,108.08,63.54,4,scheduled,SUV Frame,MAT-0214-L2,Team D,0.23,0.0861,1,Assembly,0
QC_M026_2026021404,B2026021404_L2,M026,L2,2026-02-14 04:00:00,Night,80.76,3.296,97.4,64.52,11,recent,SUV Frame,MAT-0214-L2,Team D,2.27,0.2222,0,None,0
QC_M029_2026021404,B2026021404_L2,M029,L2,2026-02-14 04:00:00,Night,85.38,2.939,97.34,53.09,9,overdue,SUV Frame,MAT-0214-L2,Team D,1.97,0.159,0,None,1
QC_M002_2026021408,B2026021408_L2,M002,L2,2026-02-14 08:00:00,Day,77.25,3.1,91.91,60.53,12,recent,SUV Frame,MAT-0214-L2,Team A,1.05,0.0922,0,None,0
QC_M005_2026021408,B2026021408_L2,M005,L2,2026-02-14 08:00:00,Day,76.53,3.165,104.35,62.89,8,overdue,SUV Frame,MAT-0214-L2,Team A,2.0,0.0877,1,Assembly,1
QC_M008_2026021408,B2026021408_L2,M008,L2,2026-02-14 08:00:00,Day,80.28,3.6,102.19,61.55,11,overdue,SUV Frame,MAT-0214-L2,Team A,1.51,0.1992,0,None,4
QC_M011_2026021408,B2026021408_L2,M011,L2,2026-02-14 08:00:00,Day,74.61,2.914,101.38,57.56,9,recent,SUV Frame,MAT-0214-L2,Team A,1.57,0.0476,0,None,0
QC_M014_2026021408,B2026021408_L2,M014,L2,2026-02-14 08:00:00,Day,75.92,3.558,95.49,58.7,12,scheduled,SUV Frame,MAT-0214-L2,Team A,1.36,0.1341,0,None,1
QC_M017_2026021408,B2026021408_L2,M017,L2,2026-02-14 08:00:00,Day,78.77,3.321,99.12,65.46,9,scheduled,SUV Frame,MAT-0214-L2,Team A,1.73,0.1395,1,Assembly,0
QC_M020_2026021408,B2026021408_L2,M020,L2,2026-02-14 08:00:00,Day,75.14,3.516,90.31,60.69,8,overdue,SUV Frame,MAT-0214-L2,Team A,1.11,0.1021,0,None,0
QC_M023_2026021408,B2026021408_L2,M023,L2,2026-02-14 08:00:00,Day,69.43,3.366,108.01,64.64,4,scheduled,SUV Frame,MAT-0214-L2,Team A,1.0,0.0526,0,None,1
QC_M026_2026021408,B2026021408_L2,M026,L2,2026-02-14 08:00:00,Day,78.94,3.331,96.09,63.28,11,recent,SUV Frame,MAT-0214-L2,Team A,0.96,0.1404,0,None,0
QC_M029_2026021408,B2026021408_L2,M029,L2,2026-02-14 08:00:00,Day,81.53,2.708,95.16,51.88,9,overdue,SUV Frame,MAT-0214-L2,Team A,1.03,0.0629,0,None,1
QC_M002_2026021412,B2026021412_L2,M002,L2,2026-02-14 12:00:00,Day,78.44,3.019,88.81,59.93,12,recent,SUV Frame,MAT-0214-L2,Team B,3.75,0.1064,0,None,1
QC_M005_2026021412,B2026021412_L2,M005,L2,2026-02-14 12:00:00,Day,75.4,3.369,101.45,62.7,8,overdue,SUV Frame,MAT-0214-L2,Team B,1.75,0.1001,0,None,0
QC_M008_2026021412,B2026021412_L2,M008,L2,2026-02-14 12:00:00,Day,78.21,3.742,98.64,62.33,11,overdue,SUV Frame,MAT-0214-L2,Team B,2.42,0.2155,1,Assembly,1
QC_M011_2026021412,B2026021412_L2,M011,L2,2026-02-14 12:00:00,Day,72.36,2.944,98.91,58.85,9,recent,SUV Frame,MAT-0214-L2,Team B,2.08,0.0452,0,None,0
QC_M014_2026021412,B2026021412_L2,M014,L2,2026-02-14 12:00:00,Day,73.4,3.601,94.1,59.59,12,scheduled,SUV Frame,MAT-0214-L2,Team B,1.84,0.1267,0,None,2
QC_M017_2026021412,B2026021412_L2,M017,L2,2026-02-14 12:00:00,Day,77.5,3.229,97.31,65.91,9,scheduled,SUV Frame,MAT-0214-L2,Team B,2.56,0.124,0,None,1
QC_M020_2026021412,B2026021412_L2,M020,L2,2026-02-14 12:00:00,Day,74.72,3.43,88.31,60.95,8,overdue,SUV Frame,MAT-0214-L2,Team B,2.32,0.0981,0,None,1
QC_M023_2026021412,B2026021412_L2,M023,L2,2026-02-14 12:00:00,Day,67.64,3.405,106.22,64.08,4,scheduled,SUV Frame,MAT-0214-L2,Team B,2.21,0.0514,0,None,1
QC_M026_2026021412,B2026021412_L2,M026,L2,2026-02-14 12:00:00,Day,77.44,3.1,95.71,63.98,11,recent,SUV Frame,MAT-0214-L2,Team B,1.4,0.1046,0,None,1
QC_M029_2026021412,B2026021412_L2,M029,L2,2026-02-14 12:00:00,Day,80.33,2.812,93.75,53.85,9,overdue,SUV Frame,MAT-0214-L2,Team B,2.75,0.0717,0,None,0
QC_M002_2026021416,B2026021416_L2,M002,L2,2026-02-14 16:00:00,Evening,76.66,3.211,87.7,62.15,12,recent,SUV Frame,MAT-0214-L2,Team C,4.14,0.1319,0,None,1
QC_M005_2026021416,B2026021416_L2,M005,L2,2026-02-14 16:00:00,Evening,76.43,3.37,99.66,60.56,8,overdue,SUV Frame,MAT-0214-L2,Team C,3.53,0.1095,0,None,0
QC_M008_2026021416,B2026021416_L2,M008,L2,2026-02-14 16:00:00,Evening,76.78,3.776,97.81,61.01,11,overdue,SUV Frame,MAT-0214-L2,Team C,3.26,0.2048,0,None,0
QC_M011_2026021416,B2026021416_L2,M011,L2,2026-02-14 16:00:00,Evening,73.03,2.84,97.79,56.47,9,recent,SUV Frame,MAT-0214-L2,Team C,2.55,0.0417,0,None,0
QC_M014_2026021416,B2026021416_L2,M014,L2,2026-02-14 16:00:00,Evening,74.58,3.595,92.35,57.78,12,scheduled,SUV Frame,MAT-0214-L2,Team C,3.59,0.1425,0,None,4
QC_M017_2026021416,B2026021416_L2,M017,L2,2026-02-14 16:00:00,Evening,77.06,3.377,96.53,64.63,9,scheduled,SUV Frame,MAT-0214-L2,Team C,3.26,0.1414,0,None,3
QC_M020_2026021416,B2026021416_L2,M020,L2,2026-02-14 16:00:00,Evening,73.71,3.663,87.17,59.31,8,overdue,SUV Frame,MAT-0214-L2,Team C,3.46,0.1201,0,None,1
QC_M023_2026021416,B2026021416_L2,M023,L2,2026-02-14 16:00:00,Evening,67.66,3.495,104.34,63.1,4,scheduled,SUV Frame,MAT-0214-L2,Team C,3.5,0.06,0,None,0
QC_M026_2026021416,B2026021416_L2,M026,L2,2026-02-14 16:00:00,Evening,76.42,3.175,94.12,62.84,11,recent,SUV Frame,MAT-0214-L2,Team C,2.38,0.1069,0,None,1
QC_M029_2026021416,B2026021416_L2,M029,L2,2026-02-14 16:00:00,Evening,79.59,3.108,91.18,53.34,9,overdue,SUV Frame,MAT-0214-L2,Team C,4.19,0.1011,0,None,1
QC_M002_2026021420,B2026021420_L2,M002,L2,2026-02-14 20:00:00,Evening,76.7,3.054,88.44,60.89,12,recent,SUV Frame,MAT-0214-L2,Team D,3.21,0.0985,0,None,1
QC_M005_2026021420,B2026021420_L2,M005,L2,2026-02-14 20:00:00,Evening,77.32,3.349,100.78,59.06,8,overdue,SUV Frame,MAT-0214-L2,Team D,2.45,0.0996,0,None,0
QC_M008_2026021420,B2026021420_L2,M008,L2,2026-02-14 20:00:00,Evening,79.05,3.725,96.89,60.71,11,overdue,SUV Frame,MAT-0214-L2,Team D,4.18,0.232,1,Assembly,6
QC_M011_2026021420,B2026021420_L2,M011,L2,2026-02-14 20:00:00,Evening,73.77,2.749,95.83,56.73,9,recent,SUV Frame,MAT-0214-L2,Team D,4.51,0.0457,0,None,1
QC_M014_2026021420,B2026021420_L2,M014,L2,2026-02-14 20:00:00,Evening,74.38,3.718,95.05,56.74,12,scheduled,SUV Frame,MAT-0214-L2,Team D,1.4,0.1404,1,Assembly,0
QC_M017_2026021420,B2026021420_L2,M017,L2,2026-02-14 20:00:00,Evening,75.91,3.339,98.14,65.41,9,scheduled,SUV Frame,MAT-0214-L2,Team D,2.33,0.1222,0,None,0
QC_M020_2026021420,B2026021420_L2,M020,L2,2026-02-14 20:00:00,Evening,75.0,3.546,89.08,61.94,8,overdue,SUV Frame,MAT-0214-L2,Team D,1.55,0.1135,0,None,0
QC_M023_2026021420,B2026021420_L2,M023,L2,2026-02-14 20:00:00,Evening,68.34,3.438,105.38,64.2,4,scheduled,SUV Frame,MAT-0214-L2,Team D,2.46,0.0576,0,None,0
QC_M026_2026021420,B2026021420_L2,M026,L2,2026-02-14 20:00:00,Evening,77.82,3.383,94.59,63.95,11,recent,SUV Frame,MAT-0214-L2,Team D,1.91,0.1495,0,None,1
QC_M029_2026021420,B2026021420_L2,M029,L2,2026-02-14 20:00:00,Evening,81.27,2.972,93.28,52.34,9,overdue,SUV Frame,MAT-0214-L2,Team D,2.69,0.0908,0,None,0
QC_M002_2026021500,B2026021500_L2,M002,L2,2026-02-15 00:00:00,Night,80.35,3.184,93.11,60.16,12,recent,Battery Module,MAT-0215-L2,Team C,1.62,0.1651,0,None,1
QC_M005_2026021500,B2026021500_L2,M005,L2,2026-02-15 00:00:00,Night,79.67,3.492,102.02,62.08,8,overdue,Battery Module,MAT-0215-L2,Team C,2.44,0.1968,0,None,3
QC_M008_2026021500,B2026021500_L2,M008,L2,2026-02-15 00:00:00,Night,80.63,3.733,99.62,61.44,11,overdue,Battery Module,MAT-0215-L2,Team C,1.73,0.2888,0,None,2
QC_M011_2026021500,B2026021500_L2,M011,L2,2026-02-15 00:00:00,Night,75.89,2.871,100.06,56.92,9,recent,Battery Module,MAT-0215-L2,Team C,0.91,0.0621,0,None,0
QC_M014_2026021500,B2026021500_L2,M014,L2,2026-02-15 00:00:00,Night,77.17,3.817,96.45,55.65,12,scheduled,Battery Module,MAT-0215-L2,Team C,1.42,0.2321,1,Assembly,2
QC_M017_2026021500,B2026021500_L2,M017,L2,2026-02-15 00:00:00,Night,79.42,3.436,100.51,64.39,9,scheduled,Battery Module,MAT-0215-L2,Team C,1.86,0.2001,0,None,1
QC_M020_2026021500,B2026021500_L2,M020,L2,2026-02-15 00:00:00,Night,76.53,3.879,90.47,61.86,8,overdue,Battery Module,MAT-0215-L2,Team C,0.99,0.2165,0,None,0
QC_M023_2026021500,B2026021500_L2,M023,L2,2026-02-15 00:00:00,Night,68.02,3.546,108.02,62.85,4,scheduled,Battery Module,MAT-0215-L2,Team C,1.08,0.0716,0,None,0
QC_M026_2026021500,B2026021500_L2,M026,L2,2026-02-15 00:00:00,Night,79.69,3.277,97.05,62.37,11,recent,Battery Module,MAT-0215-L2,Team C,1.8,0.1801,0,None,0
QC_M029_2026021500,B2026021500_L2,M029,L2,2026-02-15 00:00:00,Night,83.48,3.092,95.0,53.83,9,overdue,Battery Module,MAT-0215-L2,Team C,1.46,0.1515,0,None,3
QC_M002_2026021504,B2026021504_L2,M002,L2,2026-02-15 04:00:00,Night,79.65,3.351,92.92,61.21,12,recent,Battery Module,MAT-0215-L2,Team D,2.14,0.1997,0,None,3
QC_M005_2026021504,B2026021504_L2,M005,L2,2026-02-15 04:00:00,Night,79.25,3.302,103.53,61.49,8,overdue,Battery Module,MAT-0215-L2,Team D,0.66,0.1375,0,None,1
QC_M008_2026021504,B2026021504_L2,M008,L2,2026-02-15 04:00:00,Night,82.09,4.026,101.39,60.35,11,overdue,Battery Module,MAT-0215-L2,Team D,0.94,0.3796,1,Assembly,3
QC_M011_2026021504,B2026021504_L2,M011,L2,2026-02-15 04:00:00,Night,77.56,2.957,99.47,58.28,9,recent,Battery Module,MAT-0215-L2,Team D,1.06,0.0788,0,None,0
QC_M014_2026021504,B2026021504_L2,M014,L2,2026-02-15 04:00:00,Night,77.11,3.566,98.11,57.98,12,scheduled,Battery Module,MAT-0215-L2,Team D,2.17,0.1881,0,None,3
QC_M017_2026021504,B2026021504_L2,M017,L2,2026-02-15 04:00:00,Night,81.39,3.507,101.55,66.1,9,scheduled,Battery Module,MAT-0215-L2,Team D,1.79,0.2631,1,Assembly,1
QC_M020_2026021504,B2026021504_L2,M020,L2,2026-02-15 04:00:00,Night,77.99,3.505,91.07,60.82,8,overdue,Battery Module,MAT-0215-L2,Team D,0.65,0.1545,0,None,2
QC_M023_2026021504,B2026021504_L2,M023,L2,2026-02-15 04:00:00,Night,72.2,3.488,109.7,64.0,4,scheduled,Battery Module,MAT-0215-L2,Team D,1.86,0.0984,0,None,1
QC_M026_2026021504,B2026021504_L2,M026,L2,2026-02-15 04:00:00,Night,80.3,3.41,96.58,64.64,11,recent,Battery Module,MAT-0215-L2,Team D,0.98,0.2227,0,None,0
QC_M029_2026021504,B2026021504_L2,M029,L2,2026-02-15 04:00:00,Night,85.0,2.897,96.91,53.35,9,overdue,Battery Module,MAT-0215-L2,Team D,1.54,0.1426,0,None,1
QC_M002_2026021508,B2026021508_L2,M002,L2,2026-02-15 08:00:00,Day,78.09,3.028,90.88,60.46,12,recent,Battery Module,MAT-0215-L2,Team A,1.3,0.0911,1,Assembly,0
QC_M005_2026021508,B2026021508_L2,M005,L2,2026-02-15 08:00:00,Day,78.69,3.213,104.1,62.52,8,overdue,Battery Module,MAT-0215-L2,Team A,1.43,0.1011,0,None,2
QC_M008_2026021508,B2026021508_L2,M008,L2,2026-02-15 08:00:00,Day,78.12,3.562,101.94,61.54,11,overdue,Battery Module,MAT-0215-L2,Team A,0.9,0.1582,0,None,2
QC_M011_2026021508,B2026021508_L2,M011,L2,2026-02-15 08:00:00,Day,75.84,2.777,101.2,58.84,9,recent,Battery Module,MAT-0215-L2,Team A,1.92,0.0474,0,None,0
QC_M014_2026021508,B2026021508_L2,M014,L2,2026-02-15 08:00:00,Day,74.78,3.558,96.56,58.66,12,scheduled,Battery Module,MAT-0215-L2,Team A,2.37,0.132,0,None,0
QC_M017_2026021508,B2026021508_L2,M017,L2,2026-02-15 08:00:00,Day,79.18,3.28,99.73,64.49,9,scheduled,Battery Module,MAT-0215-L2,Team A,1.76,0.1317,1,Assembly,1
QC_M020_2026021508,B2026021508_L2,M020,L2,2026-02-15 08:00:00,Day,75.33,3.603,90.75,63.04,8,overdue,Battery Module,MAT-0215-L2,Team A,0.54,0.1219,0,None,2
QC_M023_2026021508,B2026021508_L2,M023,L2,2026-02-15 08:00:00,Day,69.18,3.408,109.18,65.12,4,scheduled,Battery Module,MAT-0215-L2,Team A,2.28,0.0612,1,Assembly,0
QC_M026_2026021508,B2026021508_L2,M026,L2,2026-02-15 08:00:00,Day,78.12,2.957,97.12,64.34,11,recent,Battery Module,MAT-0215-L2,Team A,0.68,0.0895,0,None,0
QC_M029_2026021508,B2026021508_L2,M029,L2,2026-02-15 08:00:00,Day,81.2,2.782,95.56,53.77,9,overdue,Battery Module,MAT-0215-L2,Team A,0.32,0.0624,0,None,1
QC_M002_2026021512,B2026021512_L2,M002,L2,2026-02-15 12:00:00,Day,76.58,3.138,88.81,59.73,12,recent,Battery Module,MAT-0215-L2,Team B,3.02,0.1011,0,None,0
QC_M005_2026021512,B2026021512_L2,M005,L2,2026-02-15 12:00:00,Day,76.14,3.316,103.0,59.82,8,overdue,Battery Module,MAT-0215-L2,Team B,1.69,0.0869,0,None,1
QC_M008_2026021512,B2026021512_L2,M008,L2,2026-02-15 12:00:00,Day,77.62,3.897,98.91,62.39,11,overdue,Battery Module,MAT-0215-L2,Team B,2.94,0.2497,0,None,0
QC_M011_2026021512,B2026021512_L2,M011,L2,2026-02-15 12:00:00,Day,74.04,2.895,99.33,58.0,9,recent,Battery Module,MAT-0215-L2,Team B,1.53,0.0445,0,None,1
QC_M014_2026021512,B2026021512_L2,M014,L2,2026-02-15 12:00:00,Day,73.47,3.51,94.46,59.25,12,scheduled,Battery Module,MAT-0215-L2,Team B,1.48,0.111,0,None,0
QC_M017_2026021512,B2026021512_L2,M017,L2,2026-02-15 12:00:00,Day,77.1,3.258,97.91,64.87,9,scheduled,Battery Module,MAT-0215-L2,Team B,2.02,0.1156,0,None,2
